LG,NC,Away,47,37,11,11,16,4,0,3,0,2,1,5,3,7,1,18,0.52173913,Loss
NC,LG,Home,43,40,9,9,13,4,0,2,2,0,0,3,0,7,1,12,0.372093023,Win
NE,LT,Away,35,35,2,2,9,2,0,2,0,1,0,0,0,5,0,16,0.257142857,Win
LT,NE,Home,38,33,6,7,11,4,2,0,0,0,2,1,2,2,0,13,0.368421053,Loss
SS,HH,Away,46,40,7,7,12,6,0,2,0,0,1,4,0,9,0,17,0.355555556,Win
HH,SS,Home,49,39,7,8,12,2,2,0,0,0,0,7,0,10,0,25,0.413043478,Loss
HH,HT,Away,38,37,4,5,12,6,0,1,0,0,0,1,0,3,2,14,0.342105263,Loss
HT,HH,Home,35,32,0,0,7,0,0,0,0,0,0,2,0,9,1,19,0.264705882,Win
KT,OB,Away,40,36,4,4,11,4,0,1,0,1,0,4,0,7,1,16,0.375,Win
OB,KT,Home,38,33,5,6,11,0,0,0,6,0,1,4,0,4,1,17,0.394736842,Loss
LG,NC,Away,34,30,3,3,5,0,0,1,0,0,0,3,0,8,1,9,0.242424242,Win
NC,LG,Home,32,29,4,4,6,2,0,1,0,0,0,3,0,8,1,8,0.28125,Loss
HH,LT,Away,42,36,8,8,10,6,0,2,0,0,1,4,1,11,0,17,0.357142857,Win
LT,HH,Home,44,35,10,11,14,4,0,2,2,0,0,7,1,7,1,22,0.511627907,Loss
LG,HT,Away,31,31,0,0,5,0,0,0,0,1,0,0,0,6,0,10,0.161290323,Win
HT,LG,Home,38,30,6,6,10,2,0,2,0,0,1,5,1,5,1,14,0.432432432,Loss
NC,SS,Away,50,43,9,11,16,2,0,4,2,0,0,6,0,6,1,31,0.448979592,Loss
SS,NC,Home,35,32,1,1,5,2,0,1,2,0,0,3,0,8,0,10,0.228571429,Win
OB,KT,Away,39,35,2,2,9,2,0,0,0,1,0,3,1,7,0,16,0.333333333,Win
KT,OB,Home,30,27,3,3,5,2,0,0,0,0,0,2,1,9,2,11,0.266666667,Loss
HT,HH,Away,39,33,6,7,7,4,0,0,0,0,0,4,0,6,0,10,0.297297297,Loss
HH,HT,Home,39,35,4,4,8,6,0,0,2,0,1,2,0,3,1,16,0.263157895,Win
LG,KT,Away,52,42,15,15,18,6,0,3,0,1,2,8,0,8,1,24,0.5,Loss
KT,LG,Home,36,34,6,6,12,6,0,2,0,1,1,1,0,9,2,12,0.361111111,Win
HT,HH,Away,44,40,7,7,16,4,0,0,0,0,1,2,0,3,1,20,0.418604651,Loss
HH,HT,Home,36,34,2,2,8,0,2,2,0,0,0,1,1,10,1,13,0.277777778,Win
LT,SK,Away,41,39,5,7,15,0,0,0,0,0,0,1,1,8,3,18,0.414634146,Loss
SK,LT,Home,33,29,2,2,6,0,0,2,0,2,0,2,1,9,1,7,0.28125,Win
NE,NC,Away,42,40,4,4,13,2,0,1,0,1,0,2,0,6,0,21,0.357142857,Win
NC,NE,Home,42,37,7,8,12,4,0,2,2,0,0,5,0,9,0,21,0.404761905,Loss
OB,LG,Away,41,35,5,5,12,6,0,0,0,1,0,5,0,12,1,19,0.425,Loss
LG,OB,Home,36,31,3,3,5,2,0,0,0,0,1,3,1,3,0,7,0.25,Win
NE,NC,Away,35,34,4,4,9,4,0,1,0,0,0,1,0,7,1,9,0.285714286,Win
NC,NE,Home,44,40,9,11,15,0,0,1,0,0,0,1,3,6,0,18,0.431818182,Loss
SK,HH,Away,35,33,3,4,6,2,0,1,0,0,0,0,1,8,0,11,0.205882353,Loss
HH,SK,Home,37,32,0,1,8,2,0,0,0,0,0,4,1,9,3,17,0.351351351,Win
SS,LG,Away,34,30,3,3,5,0,0,0,0,0,1,0,1,6,1,10,0.1875,Win
LG,SS,Home,38,33,4,4,9,2,0,1,0,1,1,4,0,6,0,15,0.342105263,Loss
HT,KT,Away,35,31,2,2,6,2,2,0,0,0,0,4,0,6,2,14,0.285714286,Win
KT,HT,Home,52,48,20,20,25,10,0,3,2,0,0,2,2,8,1,24,0.557692308,Loss
OB,HH,Away,43,35,6,6,10,0,0,2,0,0,0,5,2,6,1,17,0.404761905,Loss
HH,OB,Home,39,35,4,4,9,0,0,2,0,0,1,3,0,4,0,13,0.307692308,Win
SS,LG,Away,42,35,10,10,10,8,0,0,0,0,1,6,0,7,1,16,0.380952381,Loss
LG,SS,Home,38,36,3,3,10,2,0,0,0,0,1,0,1,8,0,12,0.289473684,Win
HT,KT,Away,38,35,5,5,8,4,0,2,0,0,0,1,1,8,0,10,0.27027027,Loss
KT,HT,Home,41,39,1,3,9,2,0,0,0,0,0,2,0,8,0,25,0.268292683,Win
HT,KT,Away,46,37,10,10,13,6,0,2,4,0,1,7,0,5,0,18,0.444444444,Loss
KT,HT,Home,39,37,2,2,12,2,0,1,0,0,1,1,0,9,1,18,0.333333333,Win
LG,LT,Away,36,33,2,2,6,6,2,1,0,0,0,3,0,9,0,16,0.25,Win
LT,LG,Home,32,28,3,4,6,6,0,0,0,0,0,2,0,4,0,12,0.266666667,Loss
NC,HH,Away,54,48,8,8,16,2,0,1,2,1,0,4,2,8,1,18,0.407407407,Win.5
HH,NC,Home,55,52,8,8,15,4,0,2,0,0,0,3,0,6,0,23,0.327272727,Win.5
NE,SS,Away,45,41,8,9,15,6,0,3,0,0,0,4,0,12,1,20,0.422222222,Win
SS,NE,Home,41,37,10,10,12,6,2,2,0,0,0,4,0,5,0,18,0.390243902,Loss
SK,OB,Away,38,35,3,3,8,2,0,0,2,0,0,3,0,8,0,16,0.289473684,Loss
OB,SK,Home,36,31,2,2,6,0,0,1,0,0,0,3,1,5,1,15,0.285714286,Win
SK,NC,Away,38,30,5,5,6,2,0,2,0,0,1,5,1,3,1,9,0.324324324,Win
NC,SK,Home,44,33,9,10,13,4,2,2,2,0,2,8,0,8,0,15,0.488372093,Loss
NC,LT,Away,51,42,7,9,10,6,0,1,8,0,0,7,0,14,1,21,0.346938776,Loss
LT,NC,Home,45,42,2,2,9,0,0,1,2,0,0,2,1,8,0,20,0.266666667,Win
NC,LT,Away,37,33,0,0,7,2,0,0,0,0,0,2,1,5,0,19,0.277777778,Win
LT,NC,Home,32,27,0,1,3,2,0,0,2,0,0,5,0,5,1,12,0.25,Loss
LT,NC,Away,46,39,6,6,12,2,0,1,0,0,0,5,2,9,0,27,0.413043478,Win
NC,LT,Home,43,37,13,13,13,2,0,5,0,0,0,6,0,10,0,6,0.441860465,Loss
LT,NC,Away,36,35,7,7,10,2,0,4,0,2,0,0,1,3,0,7,0.305555556,Loss
NC,LT,Home,34,33,1,1,6,2,0,0,2,0,0,0,1,11,0,9,0.205882353,Win
NC,LT,Away,51,40,9,9,15,0,0,0,0,0,1,8,1,7,1,25,0.48,Loss
LT,NC,Home,38,35,0,0,8,2,0,0,0,0,0,3,0,9,0,19,0.289473684,Win
NC,OB,Away,50,43,13,13,17,4,0,1,2,1,0,5,1,14,0,20,0.469387755,Loss
OB,NC,Home,37,32,5,5,9,4,0,1,0,0,0,4,0,11,2,17,0.361111111,Win
NC,OB,Away,40,38,7,7,11,4,0,4,0,0,0,2,0,7,1,14,0.325,Win
OB,NC,Home,48,39,17,17,15,4,0,4,4,0,1,5,3,6,0,17,0.479166667,Loss
OB,NC,Away,49,38,13,14,13,4,0,2,4,0,0,8,3,9,2,21,0.489795918,Loss
NC,OB,Home,38,33,3,3,9,4,0,0,0,0,1,4,0,7,1,15,0.342105263,Win
OB,NC,Away,52,43,14,14,17,4,0,5,4,0,0,6,2,7,0,21,0.490196078,Loss
NC,OB,Home,40,36,5,5,12,2,0,1,0,0,1,2,1,5,2,17,0.375,Win
OB,HT,Away,40,34,5,5,7,2,0,2,0,0,0,4,1,7,0,16,0.307692308,Loss
HT,OB,Home,37,33,3,3,6,0,0,1,2,0,0,3,1,6,1,14,0.27027027,Win
OB,HT,Away,33,29,0,0,4,2,0,0,0,0,0,2,0,11,0,12,0.193548387,Win
HT,OB,Home,32,25,0,1,5,4,0,0,2,0,0,6,0,4,2,15,0.35483871,Loss
HT,OB,Away,37,31,6,6,9,4,0,1,0,1,0,3,0,3,1,11,0.352941176,Loss
OB,HT,Home,36,32,3,3,7,2,0,1,0,0,1,2,0,5,0,12,0.257142857,Win
HT,OB,Away,39,35,4,5,9,4,2,0,2,0,0,1,0,6,1,18,0.277777778,Loss
OB,HT,Home,41,36,1,1,9,2,0,0,0,0,0,5,0,8,0,27,0.341463415,Win
HT,OB,Away,43,35,7,7,10,2,0,1,0,1,0,4,2,7,0,15,0.390243902,Loss
OB,HT,Home,45,37,6,6,11,4,0,0,0,0,0,6,1,9,1,30,0.409090909,Win
HH,NE,Away,38,37,2,3,13,0,2,0,2,0,0,1,0,9,0,16,0.368421053,Win
NE,HH,Home,41,37,5,6,12,6,0,1,4,0,0,4,0,10,0,26,0.390243902,Loss
KT,HT,Away,38,37,5,5,11,2,0,3,0,0,0,1,0,9,0,11,0.315789474,Loss
HT,KT,Home,43,36,4,4,12,4,0,0,0,0,1,2,2,8,0,25,0.390243902,Win
LG,NC,Away,32,30,2,2,7,0,0,1,2,0,1,1,0,9,1,10,0.25,Win
NC,LG,Home,35,30,4,4,9,4,0,1,2,1,1,4,0,9,0,13,0.371428571,Loss
LT,SK,Away,39,33,3,5,7,4,0,0,4,0,0,6,0,12,0,14,0.333333333,Win
SK,LT,Home,40,32,6,6,8,2,0,1,4,1,1,7,0,10,0,19,0.375,Loss
SS,OB,Away,43,37,6,6,13,8,0,0,0,0,0,4,1,9,0,16,0.428571429,Loss
OB,SS,Home,32,32,2,3,6,4,0,1,0,0,0,0,0,4,1,6,0.1875,Win
HH,NE,Away,39,36,4,4,11,6,0,1,4,1,0,1,2,9,1,18,0.358974359,Loss
NE,HH,Home,33,31,1,1,5,2,0,1,0,0,0,1,1,11,0,10,0.212121212,Win
KT,HT,Away,33,33,1,1,7,2,0,1,0,0,0,0,0,8,1,11,0.212121212,Win
HT,KT,Home,44,39,14,14,16,4,0,4,2,0,1,3,1,8,0,15,0.454545455,Loss
LG,NC,Away,35,30,1,1,3,0,0,1,0,0,0,4,1,7,0,14,0.228571429,Win
NC,LG,Home,41,30,5,7,8,2,0,0,4,0,2,5,4,5,2,22,0.414634146,Loss
LT,SK,Away,33,32,0,0,5,2,0,0,0,0,0,1,0,9,1,10,0.181818182,Win
SK,LT,Home,36,31,5,5,9,4,0,3,2,0,0,5,0,9,2,14,0.388888889,Loss
SS,OB,Away,33,31,4,4,6,0,0,1,0,1,0,1,0,4,0,7,0.21875,Win
OB,SS,Home,34,28,3,5,8,0,0,1,0,0,1,3,1,4,2,11,0.363636364,Loss
HH,NC,Away,41,34,6,6,10,0,0,2,0,0,0,5,2,6,2,11,0.414634146,Win
NC,HH,Home,38,32,6,9,9,2,0,2,0,0,1,3,2,8,0,16,0.368421053,Loss
KT,SK,Away,36,34,4,5,8,2,0,2,2,1,0,2,0,6,0,6,0.277777778,Win
SK,KT,Home,43,39,8,8,14,0,2,3,8,0,0,3,1,9,0,23,0.418604651,Loss
LG,NE,Away,43,38,4,4,10,6,0,0,0,0,0,4,0,10,0,23,0.333333333,Win
NE,LG,Home,45,39,4,5,14,6,0,0,0,1,0,3,1,5,1,23,0.418604651,Loss
LT,OB,Away,31,29,0,0,3,0,0,0,0,0,0,2,0,11,1,7,0.161290323,Win
OB,LT,Home,38,29,5,5,7,6,0,0,2,0,1,6,2,11,1,14,0.394736842,Loss
SS,HT,Away,34,32,0,0,6,2,0,0,0,0,0,2,0,5,1,14,0.235294118,Win
HT,SS,Home,46,36,17,17,14,6,0,6,2,0,0,9,1,10,2,15,0.52173913,Loss
HH,NC,Away,41,37,6,6,10,2,0,1,6,0,0,4,0,5,0,12,0.341463415,Loss
NC,HH,Home,34,30,2,2,5,4,0,0,0,0,0,3,1,4,2,13,0.264705882,Win
KT,SK,Away,45,41,8,8,15,8,0,2,4,0,0,4,0,10,1,20,0.422222222,Loss
SK,KT,Home,36,35,3,5,9,4,0,1,2,0,0,1,0,6,2,10,0.277777778,Win
LG,NE,Away,43,39,9,9,13,6,0,2,0,1,0,3,0,5,0,17,0.380952381,Loss
NE,LG,Home,37,30,3,3,4,2,0,2,0,0,0,6,1,8,1,21,0.297297297,Win
LT,OB,Away,42,36,5,5,10,8,2,0,0,0,0,4,1,9,1,25,0.365853659,Win
OB,LT,Home,39,31,6,6,5,0,2,1,4,0,0,5,2,6,0,17,0.315789474,Loss
SS,HT,Away,41,39,6,6,14,0,0,1,4,0,0,2,0,7,2,21,0.390243902,Loss
HT,SS,Home,35,32,0,0,5,6,0,0,0,0,0,2,1,5,0,18,0.228571429,Win
HH,NC,Away,35,33,1,1,6,4,0,0,0,0,0,2,0,4,1,11,0.228571429,Win
NC,HH,Home,37,32,4,4,10,0,0,1,2,1,1,1,3,7,1,21,0.378378378,Loss
KT,SK,Away,39,37,7,7,12,2,0,4,2,0,0,2,0,11,1,10,0.358974359,Loss
SK,KT,Home,34,33,1,1,7,6,0,0,0,0,0,1,0,5,0,14,0.235294118,Win
LG,NE,Away,42,35,4,4,11,4,0,0,0,0,1,6,0,6,3,24,0.404761905,Win
NE,LG,Home,40,34,8,9,12,0,0,3,0,0,0,6,0,6,2,19,0.45,Loss
LT,OB,Away,36,32,1,1,4,0,0,1,0,0,0,4,0,8,0,11,0.222222222,Win
OB,LT,Home,34,32,4,4,9,4,0,0,2,1,0,2,0,8,0,14,0.323529412,Loss
SS,HT,Away,34,28,0,0,3,0,0,0,2,1,0,6,0,9,1,16,0.264705882,Win
HT,SS,Home,39,33,7,7,13,2,0,2,0,1,0,4,1,7,2,20,0.473684211,Loss
HT,LG,Away,38,35,3,4,10,8,0,0,8,1,0,3,0,10,1,17,0.342105263,Loss
LG,HT,Home,40,36,3,3,10,6,0,0,2,1,0,3,1,6,1,24,0.35,Win
NC,LT,Away,39,37,7,7,10,4,0,1,0,0,0,2,0,4,1,17,0.307692308,Loss
LT,NC,Home,34,32,5,5,6,2,0,2,0,0,0,2,0,11,1,7,0.235294118,Win
NE,SS,Away,62,51,10,10,19,2,0,2,4,1,1,6,2,15,0,29,0.45,Loss
SS,NE,Home,57,51,8,8,14,2,2,3,2,0,0,4,1,12,0,22,0.339285714,Win
OB,KT,Away,43,36,6,6,11,6,2,1,6,0,1,5,0,7,0,22,0.380952381,Loss
KT,OB,Home,34,33,2,2,7,2,0,1,0,0,0,1,0,6,0,10,0.235294118,Win
SK,HH,Away,39,33,7,8,6,0,0,2,0,0,0,6,0,15,0,11,0.307692308,Loss
HH,SK,Home,36,34,3,4,9,2,0,1,0,3,0,2,0,9,0,19,0.305555556,Win
HT,LG,Away,35,31,4,4,6,4,2,0,0,0,1,3,0,4,1,13,0.257142857,Win
LG,HT,Home,35,33,6,6,9,6,0,2,0,0,1,1,0,5,0,9,0.285714286,Loss
NC,LT,Away,45,39,10,10,14,4,2,1,0,0,0,5,1,4,0,15,0.444444444,Loss
LT,NC,Home,38,30,5,5,9,4,0,0,0,1,2,5,0,4,2,11,0.378378378,Win
NE,SS,Away,41,33,4,4,9,10,0,1,0,0,0,4,2,10,1,20,0.384615385,Loss
SS,NE,Home,35,32,2,2,7,0,0,0,0,0,1,2,0,8,1,11,0.257142857,Win
OB,KT,Away,42,38,8,8,13,2,4,1,0,0,1,2,1,9,1,12,0.380952381,Win
KT,OB,Home,55,47,17,20,22,8,0,3,2,0,0,7,0,6,0,26,0.537037037,Loss
SK,HH,Away,45,38,11,12,13,4,0,3,0,0,0,5,2,7,3,18,0.444444444,Loss
HH,SK,Home,37,33,1,1,8,2,2,1,0,0,0,3,1,10,2,18,0.324324324,Win
HT,LG,Away,39,33,5,5,9,0,0,2,0,1,0,4,1,2,1,15,0.368421053,Win
LG,HT,Home,40,34,6,6,10,2,0,1,0,0,0,5,0,3,0,13,0.384615385,Loss
NC,LT,Away,36,33,2,2,7,2,0,0,2,0,1,2,0,6,0,15,0.25,Win
LT,NC,Home,36,33,3,3,10,4,2,0,0,0,0,3,0,5,1,15,0.361111111,Loss
NE,SS,Away,42,35,5,5,9,2,0,2,6,1,0,5,1,6,0,20,0.365853659,Win
SS,NE,Home,43,36,5,6,14,6,0,1,4,1,1,3,2,9,0,19,0.452380952,Loss
OB,KT,Away,40,34,4,4,10,0,2,1,2,0,1,3,0,10,0,19,0.342105263,Win
KT,OB,Home,40,34,9,9,13,0,2,4,2,1,1,5,0,7,1,10,0.45,Loss
SK,HH,Away,49,42,13,13,15,6,0,6,2,0,1,6,0,5,0,20,0.428571429,Loss
HH,SK,Home,31,31,1,1,4,0,0,1,0,0,0,0,0,10,0,7,0.129032258,Win
HT,SK,Away,35,31,3,3,5,4,0,2,0,0,1,2,1,7,0,5,0.228571429,Win
SK,HT,Home,43,37,13,13,14,2,2,6,0,1,0,3,3,7,0,11,0.465116279,Loss
KT,NE,Away,42,38,7,7,11,4,0,1,0,0,0,2,1,9,0,17,0.341463415,Loss
NE,KT,Home,34,30,0,1,6,0,0,0,0,2,0,3,1,7,1,18,0.294117647,Win
LG,OB,Away,55,44,4,4,16,2,0,2,2,1,0,7,1,11,1,31,0.461538462,Win
OB,LG,Home,47,42,5,5,12,6,0,1,4,0,0,2,1,10,0,13,0.333333333,Loss
LT,HH,Away,48,42,10,11,15,6,0,1,0,0,0,5,1,11,1,21,0.4375,Win
HH,LT,Home,46,33,14,17,11,6,0,2,4,0,3,8,1,5,0,12,0.444444444,Loss
SS,NC,Away,46,40,3,3,11,4,2,0,0,0,0,5,1,12,1,27,0.369565217,Win
NC,SS,Home,35,34,4,4,8,4,2,1,0,0,0,1,0,8,1,10,0.257142857,Loss
HT,SK,Away,49,44,9,9,19,6,0,3,0,1,1,0,2,4,2,27,0.446808511,Loss
SK,HT,Home,40,35,5,6,7,2,0,1,0,0,0,4,0,11,1,12,0.282051282,Win
KT,NE,Away,33,32,2,2,5,6,0,1,0,0,0,1,0,6,0,7,0.181818182,Win
NE,KT,Home,39,36,9,10,12,4,0,5,2,0,0,3,0,8,0,10,0.384615385,Loss
LG,OB,Away,39,37,3,3,12,0,0,0,2,0,0,1,0,6,1,21,0.342105263,Win
OB,LG,Home,40,32,6,6,10,2,2,2,6,0,1,6,1,4,0,18,0.425,Loss
LT,HH,Away,42,37,6,6,12,2,0,2,0,1,1,2,2,8,0,20,0.380952381,Win
HH,LT,Home,39,31,5,7,10,4,2,0,0,1,0,6,2,10,3,21,0.461538462,Loss
SS,NC,Away,36,31,1,1,4,0,0,0,0,0,0,4,0,9,0,15,0.228571429,Win
NC,SS,Home,34,31,4,4,9,6,0,2,2,0,0,3,0,8,1,13,0.352941176,Loss
KT,NE,Away,37,34,3,3,6,4,0,1,0,0,0,2,0,8,0,10,0.222222222,Win
NE,KT,Home,40,33,4,4,7,0,0,1,0,0,1,5,0,9,0,8,0.307692308,Loss
SS,NC,Away,39,37,3,4,13,4,0,0,2,1,0,1,0,5,2,24,0.368421053,Loss
NC,SS,Home,36,35,1,1,7,2,0,1,2,0,0,1,0,11,0,13,0.222222222,Win
LG,LT,Away,50,40,13,14,14,6,0,5,0,0,1,8,1,4,0,20,0.46,Loss
LT,LG,Home,38,32,6,6,9,4,0,1,0,1,1,2,3,12,2,12,0.368421053,Win
NE,HT,Away,39,39,5,5,13,2,0,1,2,1,0,0,0,13,0,16,0.333333333,Win
HT,NE,Home,48,40,11,11,16,6,0,1,0,0,1,6,1,9,0,30,0.479166667,Loss
HH,KT,Away,36,35,1,2,8,4,2,0,2,0,0,1,0,10,1,19,0.25,Win
KT,HH,Home,42,31,9,10,10,8,0,0,2,1,0,10,1,9,2,16,0.5,Loss
LG,LT,Away,37,32,2,2,9,2,0,1,0,1,0,4,1,11,3,17,0.378378378,Win
LT,LG,Home,43,33,7,7,13,2,0,2,0,1,2,5,2,5,0,16,0.476190476,Loss
NC,OB,Away,38,36,3,3,8,4,2,1,2,0,0,2,0,11,0,17,0.263157895,Win
OB,NC,Home,41,30,6,6,7,2,0,1,4,0,0,8,1,7,0,21,0.41025641,Loss
NE,HT,Away,38,35,1,1,10,2,0,0,0,0,0,3,0,6,1,17,0.342105263,Win
HT,NE,Home,34,30,5,5,9,2,0,1,0,1,0,3,0,6,2,11,0.363636364,Loss
SS,SK,Away,48,44,3,3,9,4,0,0,2,0,1,1,0,12,0,17,0.217391304,Win
SK,SS,Home,46,40,4,4,7,2,0,2,2,0,0,5,0,12,1,13,0.266666667,Loss
HH,KT,Away,49,41,10,12,14,4,0,1,4,1,1,7,0,12,1,16,0.428571429,Loss
KT,HH,Home,47,40,8,8,10,2,0,2,2,0,0,7,0,6,0,18,0.361702128,Win
LG,LT,Away,36,30,4,4,7,4,0,0,0,1,0,4,0,6,1,10,0.323529412,Loss
LT,LG,Home,38,37,2,2,7,4,0,1,2,0,0,1,0,9,1,15,0.210526316,Win
NC,OB,Away,43,37,10,10,13,4,0,1,2,0,1,3,1,11,1,17,0.404761905,Win
OB,NC,Home,52,38,9,11,14,8,0,0,2,0,1,12,0,9,0,30,0.509803922,Loss
NE,HT,Away,42,38,3,3,13,4,2,1,0,0,1,2,0,6,0,22,0.365853659,Win
HT,NE,Home,31,31,4,4,9,2,0,2,0,1,0,0,0,7,1,8,0.290322581,Loss
SS,SK,Away,47,38,12,12,11,6,0,3,2,0,1,8,0,6,1,22,0.404255319,Loss
SK,SS,Home,39,35,4,4,10,2,0,0,0,0,0,4,0,4,1,19,0.358974359,Win
HT,HH,Away,34,33,3,3,8,2,2,0,0,0,0,1,0,4,2,10,0.264705882,Win
HH,HT,Home,36,30,4,4,7,0,0,2,2,0,0,4,2,8,0,18,0.361111111,Loss
KT,NC,Away,35,34,5,5,8,0,0,2,2,0,0,1,0,7,1,10,0.257142857,Loss
NC,KT,Home,36,33,3,4,5,0,0,1,4,0,0,2,1,10,0,12,0.222222222,Win
NE,LT,Away,38,29,3,3,6,4,0,1,2,1,0,7,0,11,0,13,0.361111111,Win
LT,NE,Home,38,34,4,4,11,6,0,2,0,0,0,3,1,5,0,19,0.394736842,Loss
OB,SS,Away,42,38,6,8,12,6,0,1,2,0,0,1,1,7,1,15,0.35,Loss
SS,OB,Home,32,31,1,1,4,4,0,1,0,0,0,1,0,11,0,8,0.15625,Win
SK,LG,Away,43,37,4,4,12,4,0,1,2,1,1,3,2,9,1,23,0.395348837,Loss
LG,SK,Home,36,32,1,1,6,2,0,0,2,0,0,3,1,13,1,20,0.277777778,Win
HT,HH,Away,37,33,4,4,7,0,0,1,2,0,0,3,0,10,1,19,0.277777778,Win
HH,HT,Home,37,31,6,6,11,2,0,0,4,1,1,3,2,3,0,14,0.432432432,Loss
KT,NC,Away,51,47,11,12,21,8,2,2,8,2,0,4,0,7,2,29,0.490196078,Loss
NC,KT,Home,34,31,4,4,7,2,0,3,2,1,0,1,1,10,1,8,0.272727273,Win
NE,LT,Away,30,29,0,0,2,2,0,0,0,0,0,1,0,11,0,4,0.1,Win
LT,NE,Home,45,38,12,12,17,8,0,0,2,0,2,4,1,7,1,20,0.488888889,Loss
OB,SS,Away,44,38,7,7,10,8,0,1,4,0,0,5,1,10,1,21,0.363636364,Loss
SS,OB,Home,43,41,6,6,14,4,2,2,0,0,0,0,2,8,0,19,0.372093023,Win
SK,LG,Away,28,26,0,0,3,0,0,0,0,1,0,1,1,6,3,8,0.178571429,Win
LG,SK,Home,30,29,2,3,7,2,0,2,0,0,0,1,0,5,2,10,0.266666667,Loss
HT,HH,Away,37,34,4,4,7,0,0,2,2,0,0,3,0,11,0,12,0.27027027,Win
HH,HT,Home,44,40,15,15,17,12,0,2,0,0,0,3,1,7,1,20,0.477272727,Loss
KT,NC,Away,43,40,7,7,13,4,0,4,4,0,0,2,1,7,0,16,0.372093023,Loss
NC,KT,Home,35,33,2,2,6,2,0,1,0,0,0,2,0,8,2,10,0.228571429,Win
NE,LT,Away,40,36,5,5,9,2,0,1,0,0,0,4,0,12,0,17,0.325,Loss
LT,NE,Home,39,36,3,3,9,2,0,0,0,0,0,3,0,9,0,22,0.307692308,Win
OB,SS,Away,43,42,9,9,17,6,0,6,0,1,0,1,0,6,1,13,0.418604651,Loss
SS,OB,Home,38,33,2,3,7,0,2,0,0,0,0,3,2,5,1,14,0.315789474,Win
SK,LG,Away,36,33,4,4,7,6,0,0,4,0,0,1,1,10,1,16,0.257142857,Win
LG,SK,Home,37,34,3,5,9,2,0,0,2,0,0,2,1,7,1,16,0.324324324,Loss
KT,LG,Away,36,32,1,1,5,0,0,1,2,0,0,4,0,6,0,17,0.25,Win
LG,KT,Home,30,27,3,3,3,0,0,1,0,1,0,1,1,6,0,9,0.172413793,Loss
LT,HT,Away,44,38,8,8,11,8,0,1,2,0,0,5,0,11,0,17,0.372093023,Loss
HT,LT,Home,36,28,4,4,4,2,0,1,4,0,0,3,0,10,0,11,0.225806452,Win
NC,SK,Away,36,35,2,2,7,2,0,0,6,0,0,0,1,11,0,12,0.222222222,Win
SK,NC,Home,38,31,4,4,10,4,0,1,2,1,0,5,1,7,1,17,0.432432432,Loss
OB,NE,Away,47,38,11,12,12,2,2,0,0,0,0,8,1,4,2,23,0.446808511,Loss
NE,OB,Home,30,29,0,0,2,0,0,0,0,0,0,1,0,10,0,5,0.1,Win
SS,HH,Away,42,39,4,4,11,2,0,0,2,0,1,2,0,8,0,20,0.30952381,Loss
HH,SS,Home,35,32,2,2,5,2,0,0,0,0,0,3,0,6,0,13,0.228571429,Win
KT,LG,Away,33,30,0,0,6,6,0,0,0,1,0,3,0,9,2,15,0.272727273,Win
LG,KT,Home,37,36,8,8,13,12,0,2,0,0,0,1,0,9,1,10,0.378378378,Loss
NC,SK,Away,32,30,0,0,3,0,0,0,0,0,0,1,1,10,1,12,0.15625,Win
SK,NC,Home,39,36,7,7,12,2,0,3,0,0,0,3,0,10,0,15,0.384615385,Loss
OB,NE,Away,36,36,6,6,9,4,0,2,0,0,0,0,0,7,0,9,0.25,Win
NE,OB,Home,37,34,7,7,10,6,0,2,0,0,0,2,1,7,0,13,0.351351351,Loss
SS,HH,Away,39,33,2,2,6,2,0,1,2,0,0,5,1,9,0,22,0.307692308,Win
HH,SS,Home,45,42,14,14,17,6,0,4,0,0,0,2,1,7,0,17,0.444444444,Loss
KT,LG,Away,44,38,8,8,13,10,0,0,0,0,0,5,1,3,2,23,0.431818182,Win
LG,KT,Home,42,36,10,11,16,8,0,1,0,0,2,4,0,5,3,17,0.476190476,Loss
NC,SK,Away,39,35,1,2,12,2,0,0,0,2,0,4,0,7,2,16,0.41025641,Win
SK,NC,Home,34,31,3,3,12,0,0,0,0,0,0,1,0,3,1,12,0.40625,Loss
OB,NE,Away,38,32,3,3,8,8,0,0,2,2,0,5,0,8,0,17,0.351351351,Loss
NE,OB,Home,38,31,2,2,4,2,0,0,0,0,0,5,2,12,0,14,0.289473684,Win
SS,HH,Away,37,34,4,4,11,4,0,1,0,0,0,2,0,2,2,19,0.361111111,Win
HH,SS,Home,40,32,6,7,10,0,0,0,2,1,1,6,1,4,1,24,0.425,Loss
HH,OB,Away,39,35,5,5,12,6,0,2,0,3,1,3,0,9,0,11,0.384615385,Loss
OB,HH,Home,33,32,2,2,7,4,0,0,0,0,0,1,0,9,1,10,0.242424242,Win
LG,HT,Away,42,35,4,4,8,2,0,1,2,0,1,5,1,9,0,23,0.333333333,Win
HT,LG,Home,41,35,5,5,11,2,0,0,4,0,0,6,0,6,1,19,0.414634146,Loss
NC,NE,Away,41,38,3,3,9,2,0,1,0,1,0,2,0,9,2,11,0.275,Loss
NE,NC,Home,46,41,2,2,8,4,0,0,0,0,0,5,0,11,0,23,0.282608696,Win
SK,KT,Away,48,42,9,9,17,10,0,4,10,0,0,3,2,12,1,26,0.468085106,Loss
KT,SK,Home,40,35,5,5,11,2,0,0,0,1,0,5,0,6,0,16,0.4,Win
